Aggregate rating,Restaurant ID,Country Code,City,Locality,Locality Verbose,Longitude,Latitude,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Aggregate rating,Rating color,Rating text,Votes,Restaurant_Name_Length,Name_Word_Count,Name_Has_Number,Name_Uppercase_Ratio,Address_Length,Address_Word_Count,Has_Any_Service,Service_Count,City_Freq_Encoded,Country Code_Freq_Encoded,Cuisines_Freq_Encoded,Rating_Category,High_Rating,Location_Density,Distance_From_Center,Price_Rating_Interaction,Cuisine_Count,Has_North_Indian,Has_Chinese,Has_Fast_Food,Has_Mughlai,Has_Italian
4.3,7301700,30,Rio de Janeiro,Urca,"Urca, Rio de Janeiro",-43.16266667,-22.94783333,80,Brazilian Real(R$),0,0,No,No,3,4.3,Green,Very Good,10,17,3,0,1.0,45,8,0,0,20,60,4.0,Excellent,1,1,129.65538615574795,12.899999999999999,2.0,0,0,0,0,0
4.5,6706313,30,S��o Paulo,"Bela Vista, Centro","Bela Vista, Centro, S��o Paulo",-46.64516667,-23.55066667,250,Brazilian Real(R$),0,0,No,No,4,4.5,Dark Green,Excellent,49,24,3,0,1.0,49,8,0,0,20,60,24.0,Excellent,1,1,133.13944389725597,18.0,2.0,0,0,0,0,1
4.4,6704326,30,S��o Paulo,"Bela Vista, Centro","Bela Vista, Centro, S��o Paulo",-46.64633333,-23.559,250,Brazilian Real(R$),0,0,No,No,4,4.4,Green,Very Good,17,30,6,0,1.0,55,10,0,0,20,60,1.0,Excellent,1,1,133.14330781169733,17.6,2.0,0,0,0,0,0
3.1,6711179,30,S��o Paulo,Consola�_��o,"Consola�_��o, S��o Paulo",-46.65866667,-23.55616667,70,Brazilian Real(R$),0,0,No,No,3,3.1,Orange,Average,5,11,2,0,1.0,49,7,0,0,20,60,18.0,Average,0,1,133.15400384368482,9.3,1.0,0,0,0,0,0
4.1,6702797,30,S��o Paulo,Consola�_��o,"Consola�_��o, S��o Paulo",-46.657523,-23.55671,100,Brazilian Real(R$),0,0,No,No,4,4.1,Green,Very Good,15,9,1,0,1.0,50,7,0,0,20,60,9.0,Excellent,1,1,133.15310502525665,16.4,1.0,0,0,0,0,0
4.8,6700475,30,S��o Paulo,"Hotel Unique, Jardim Paulista","Hotel Unique, Jardim Paulista, S��o Paulo",-46.666851,-23.581688,300,Brazilian Real(R$),0,0,No,No,4,4.8,Dark Green,Excellent,59,19,4,0,1.0,82,11,0,0,20,60,1.0,Excellent,1,1,133.17018901117677,19.2,2.0,0,0,0,0,0
4.6,6713413,30,S��o Paulo,Itaim Bibi,"Itaim Bibi, S��o Paulo",-46.67511,-23.582135,120,Brazilian Real(R$),0,0,No,No,4,4.6,Dark Green,Excellent,30,15,3,1,1.0,48,8,0,0,20,60,1.0,Excellent,1,1,133.1781286649851,18.4,3.0,0,0,0,0,0
3.9,6714340,30,S��o Paulo,Itaim Bibi,"Itaim Bibi, S��o Paulo",-46.683888,-23.585324,75,Brazilian Real(R$),0,0,No,No,3,3.9,Yellow,Good,5,18,4,0,1.0,42,7,0,0,20,60,1.0,Good,0,1,133.18746748966106,11.7,2.0,0,0,0,0,0
0.0,6710645,30,S��o Paulo,Itaim Bibi,"Itaim Bibi, S��o Paulo",-46.67566667,-23.581,55,Brazilian Real(R$),0,0,No,No,2,0.0,White,Not rated,0,16,3,0,1.0,54,9,0,0,20,60,9.0,,0,1,133.17827733899412,0.0,1.0,0,0,0,0,0
3.4,6700402,30,S��o Paulo,Jardim Paulista,"Jardim Paulista, S��o Paulo",-46.666041,-23.561568,200,Brazilian Real(R$),0,0,No,No,4,3.4,Orange,Average,73,17,3,1,1.0,69,10,0,0,20,60,7.0,Average,0,1,133.16275195764507,13.6,1.0,0,0,0,0,0
3.5,6700846,30,S��o Paulo,Jardim Paulista,"Jardim Paulista, S��o Paulo",-46.657418,-23.571638,120,Brazilian Real(R$),0,0,No,No,4,3.5,Yellow,Good,9,10,2,0,1.0,48,7,0,0,20,60,2.0,Average,0,1,133.1579564843024,14.0,2.0,0,0,0,0,0
4.3,6702159,30,S��o Paulo,Jardim Paulista,"Jardim Paulista, S��o Paulo",-46.66983333,-23.5655,300,Brazilian Real(R$),0,0,No,No,4,4.3,Green,Very Good,39,19,3,0,1.0,75,11,0,0,20,60,1.0,Excellent,1,1,133.16763356238968,17.2,3.0,0,0,0,0,0
3.9,6711666,30,S��o Paulo,Moema,"Moema, S��o Paulo",-46.67133333,-23.59233333,230,Brazilian Real(R$),0,0,No,No,4,3.9,Yellow,Good,12,9,1,0,1.0,65,10,0,0,20,60,4.0,Good,0,1,133.1779490976519,15.6,1.0,0,0,0,0,0
4.3,6701257,30,S��o Paulo,Pinheiros,"Pinheiros, S��o Paulo",-46.68133333,-23.56483333,120,Brazilian Real(R$),0,0,No,No,4,4.3,Green,Very Good,68,5,1,0,1.0,45,7,0,0,20,60,1.0,Excellent,1,1,133.17826187084813,17.2,2.0,0,0,1,0,0
4.3,6706211,30,S��o Paulo,Rep�_blica,"Rep�_blica, S��o Paulo",-46.64159444,-23.54664167,150,Brazilian Real(R$),0,0,No,No,4,4.3,Green,Very Good,46,7,1,0,1.0,57,9,0,0,20,60,1.0,Excellent,1,1,133.1347392166009,17.2,2.0,0,0,0,0,1
4.4,6705858,30,S��o Paulo,Rep�_blica,"Rep�_blica, S��o Paulo",-46.643425,-23.545163,400,Brazilian Real(R$),0,0,No,No,4,4.4,Green,Very Good,37,16,2,0,1.0,77,11,0,0,20,60,54.0,Excellent,1,1,133.13597600550497,17.6,1.0,0,0,0,0,1
0.0,6701419,30,S��o Paulo,"Shopping Metr�� Santa Cruz, Vila Mariana","Shopping Metr�� Santa Cruz, Vila Mariana, S��o Paulo",-46.63716667,-23.5995,65,Brazilian Real(R$),0,0,No,No,3,0.0,White,Not rated,2,13,2,0,1.0,92,16,0,0,20,60,1.0,,0,1,133.1480967710333,0.0,2.0,0,0,0,0,0
0.0,6703956,30,S��o Paulo,"Shopping Morumbi, Santo Amaro","Shopping Morumbi, Santo Amaro, S��o Paulo",-46.698574,-23.622925,50,Brazilian Real(R$),0,0,No,No,2,0.0,White,Not rated,2,11,2,0,1.0,91,14,0,0,20,60,9.0,,0,1,133.21379798745812,0.0,1.0,0,0,0,0,0
